name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
Terrace The 本郷,東京都文京区向丘１,0,10F,1,153000,13000,153000,153000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,2,157000,13000,157000,157000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,3,158000,13000,158000,158000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,4,159000,13000,159000,159000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,5,160000,13000,160000,160000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,6,161000,13000,161000,161000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,7,162000,13000,162000,162000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,8,163000,13000,163000,163000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,9,164000,13000,164000,164000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,10,165000,13000,165000,165000,1LDK,44.24,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,1,222000,13000,222000,222000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,2,226000,13000,226000,226000,2LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,3,227000,13000,227000,227000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,4,228000,13000,228000,228000,2LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,5,229000,13000,229000,229000,2LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,6,230000,13000,230000,230000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,7,231000,13000,231000,231000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,8,232000,13000,232000,232000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,9,233000,13000,233000,233000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
Terrace The 本郷,東京都文京区向丘１,0,10F,10,234000,13000,234000,234000,1LDK,58.25,東京メトロ南北線,東大前駅,5,都営三田線,白山駅,9,東京メトロ千代田線,根津駅,16
ブランシエスタ白山,東京都文京区白山１,5,B1-14F,12,198000,10000,198000,198000,1LDK,39.57,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
ブランシエスタ白山,東京都文京区白山１,5,B1-14F,13,233000,12000,233000,0,1SLDK,45.16,都営三田線,白山駅,6,都営大江戸線,春日駅,8,東京メトロ南北線,東大前駅,12
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,12,151000,13000,151000,0,1DK,26.77,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,10,156000,13000,156000,0,1DK,26.77,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,10,253000,20000,253000,0,2LDK,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,11,256000,20000,256000,0,2LDK,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,10,258000,20000,258000,0,2LDK,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,11,259000,20000,259000,0,ワンルーム,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,12,259000,20000,259000,0,2LDK,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
東京メトロ丸ノ内線 本郷三丁目駅 14階建 新築,東京都文京区本郷３,0,14F,12,263000,20000,263000,0,2LDK,45.44,東京メトロ丸ノ内線,本郷三丁目駅,5,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,10
プライマルシティ神楽坂,東京都文京区関口１,4,12F,3,303000,15000,303000,303000,2LDK,55.46,東京メトロ有楽町線,江戸川橋駅,2,東京メトロ東西線,神楽坂駅,8,都営大江戸線,牛込神楽坂駅,15
プライマルシティ神楽坂,東京都文京区関口１,4,12F,4,305000,15000,305000,305000,2LDK,55.46,東京メトロ有楽町線,江戸川橋駅,2,東京メトロ東西線,神楽坂駅,8,都営大江戸線,牛込神楽坂駅,15
プライマルシティ神楽坂,東京都文京区関口１,4,12F,6,307000,15000,307000,307000,2LDK,55.46,東京メトロ有楽町線,江戸川橋駅,2,東京メトロ東西線,神楽坂駅,8,都営大江戸線,牛込神楽坂駅,15
プライマルシティ神楽坂,東京都文京区関口１,4,12F,12,359000,15000,359000,359000,3LDK,66.8,東京メトロ有楽町線,江戸川橋駅,2,東京メトロ東西線,神楽坂駅,8,都営大江戸線,牛込神楽坂駅,15
グランドルチェ白山,東京都文京区白山２,10,12F,3,148000,5500,0,148000,1LDK,40.7,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,9,都営大江戸線,春日駅,12
グランドルチェ白山,東京都文京区白山２,10,12F,10,156000,5500,0,156000,1LDK,40.7,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,9,都営大江戸線,春日駅,12
白山テラスハウス,東京都文京区白山１,50,2F,2,135000,5000,135000,135000,2LK,52.0,都営三田線,白山駅,3,東京メトロ南北線,東大前駅,10,東京メトロ南北線,本駒込駅,8
グランカーサ本駒込,東京都文京区本駒込３,5,B1-15F,13,150000,10000,150000,150000,1LDK,36.56,ＪＲ山手線,駒込駅,11,東京メトロ南北線,本駒込駅,7,都営三田線,千石駅,10
グランカーサ本駒込,東京都文京区本駒込３,5,B1-15F,13,263000,15000,263000,263000,2LDK,56.36,ＪＲ山手線,駒込駅,11,東京メトロ南北線,本駒込駅,7,都営三田線,千石駅,10
ＪＲ山手線 巣鴨駅 地下1地上5階建 築10年,東京都文京区本駒込６,10,B1-5F,4,139000,10000,139000,0,1LDK,37.26,ＪＲ山手線,巣鴨駅,5,東京メトロ南北線,駒込駅,6,都営三田線,千石駅,12
都営三田線 春日駅 14階建 築10年,東京都文京区白山１,10,14F,7,96000,12000,96000,0,1K,25.77,都営三田線,春日駅,6,都営三田線,白山駅,7,東京メトロ丸ノ内線,後楽園駅,9
都営三田線 春日駅 14階建 築10年,東京都文京区白山１,10,14F,8,238000,12000,238000,238000,2LDK,51.21,都営三田線,春日駅,6,都営三田線,白山駅,7,東京メトロ丸ノ内線,後楽園駅,9
東京メトロ有楽町線 護国寺駅 地下1地上10階建 築21年,東京都文京区大塚５,21,B1-10F,8,175000,15000,175000,175000,1LDK,44.32,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,茗荷谷駅,17,ＪＲ山手線,大塚駅,21
東京メトロ有楽町線 護国寺駅 地下1地上10階建 築21年,東京都文京区大塚５,21,B1-10F,1,195000,15000,195000,0,1SLDK,54.29,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,茗荷谷駅,17,ＪＲ山手線,大塚駅,21
東京メトロ有楽町線 護国寺駅 地下1地上10階建 築21年,東京都文京区大塚５,21,B1-10F,1,210000,15000,210000,210000,1SLDK,61.12,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,茗荷谷駅,17,ＪＲ山手線,大塚駅,21
東京メトロ有楽町線 護国寺駅 地下1地上10階建 築21年,東京都文京区大塚５,21,B1-10F,4,265000,15000,265000,265000,3LDK,61.75,東京メトロ有楽町線,護国寺駅,3,東京メトロ丸ノ内線,茗荷谷駅,17,ＪＲ山手線,大塚駅,21
桜ヒルズ護国寺,東京都文京区大塚５,2,5F,2,88000,3000,88000,0,ワンルーム,20.4,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,茗荷谷駅,12
桜ヒルズ護国寺,東京都文京区大塚５,2,5F,2,89000,3000,89000,0,ワンルーム,20.4,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,茗荷谷駅,12
桜ヒルズ護国寺,東京都文京区大塚５,2,5F,4-5,143000,5000,143000,0,1LDK,36.59,東京メトロ丸ノ内線,新大塚駅,6,東京メトロ有楽町線,護国寺駅,8,東京メトロ丸ノ内線,茗荷谷駅,12
ヴェルデール白山,東京都文京区白山２,15,8F,6,137000,14000,0,137000,1LDK,39.77,都営三田線,白山駅,5,東京メトロ南北線,本駒込駅,9,東京メトロ南北線,東大前駅,10
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,111000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,113000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,3,114000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,115000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,115000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,3,116000,10000,0,0,1K,25.16,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,119000,10000,0,0,1K,25.21,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,132000,10000,0,0,1K,28.02,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,170000,12000,0,0,1LDK,40.34,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,173000,12000,0,0,1LDK,42.47,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,173000,12000,0,0,1LDK,40.34,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,176000,12000,0,0,1LDK,42.47,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,3,176000,12000,0,0,1LDK,40.34,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,3,179000,12000,0,0,1LDK,42.47,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,4,179000,12000,0,0,1LDK,41.88,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,4,183000,12000,0,0,1LDK,41.29,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,186000,12000,0,0,1LDK,42.75,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,188000,12000,0,0,1LDK,42.75,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,188000,12000,0,0,1LDK,41.64,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,3,189000,12000,0,0,1LDK,42.75,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,4,190000,12000,0,0,1LDK,42.75,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,191000,12000,0,0,1LDK,40.65,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,2,193000,12000,0,0,1LDK,40.65,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,4,201000,10000,0,0,1K,42.47,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,230000,12000,0,0,1LDK,49.65,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
ＧＲＡＮＰＡＳＥＯ文京小日向,東京都文京区小日向２,0,4F,1,233000,12000,0,0,1LDK,49.65,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ丸ノ内線,茗荷谷駅,12,東京メトロ東西線,神楽坂駅,15
グランスイート文京小桜,東京都文京区水道２,14,8F,5,146000,10000,146000,146000,1LDK,37.31,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,神楽坂駅,11,ＪＲ中央線,飯田橋駅,12
グランスイート文京小桜,東京都文京区水道２,14,8F,5,149000,10000,149000,149000,1LDK,37.31,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,神楽坂駅,11,ＪＲ中央線,飯田橋駅,12
グランスイート文京小桜,東京都文京区水道２,14,8F,3,210000,0,420000,210000,1SLDK,53.29,東京メトロ有楽町線,江戸川橋駅,7,東京メトロ東西線,神楽坂駅,11,ＪＲ中央線,飯田橋駅,12
